2.146000,0.119702,0.056767,0.005651,-0.095933
2.147000,0.119758,0.055803,0.005555,-0.096497
2.148000,0.119814,0.054833,0.005459,-0.097053
2.149000,0.119869,0.053857,0.005362,-0.097598
2.150000,0.119923,0.052877,0.005264,-0.098134
2.151000,0.119976,0.051890,0.005166,-0.098660
2.152000,0.120028,0.050899,0.005067,-0.099177
2.153000,0.120079,0.049902,0.004968,-0.099683
2.154000,0.120129,0.048900,0.004868,-0.100180
2.155000,0.120178,0.047893,0.004768,-0.100666
2.156000,0.120225,0.046882,0.004667,-0.101143
2.157000,0.120272,0.045865,0.004566,-0.101609
2.158000,0.120318,0.044844,0.004464,-0.102065
2.159000,0.120363,0.043818,0.004362,-0.102512
2.160000,0.120407,0.042788,0.004260,-0.102948
2.161000,0.120450,0.041753,0.004157,-0.103373
2.162000,0.120492,0.040715,0.004053,-0.103789
2.163000,0.120532,0.039672,0.003949,-0.104194
2.164000,0.120572,0.038624,0.003845,-0.104589
2.165000,0.120611,0.037573,0.003741,-0.104973
2.166000,0.120648,0.036518,0.003635,-0.105347
2.167000,0.120685,0.035460,0.003530,-0.105710
2.168000,0.120720,0.034397,0.003424,-0.106063
2.169000,0.120755,0.033331,0.003318,-0.106405
2.170000,0.120788,0.032262,0.003212,-0.106737
2.171000,0.120820,0.031189,0.003105,-0.107058
2.172000,0.120851,0.030113,0.002998,-0.107368
2.173000,0.120882,0.029034,0.002890,-0.107668
2.174000,0.120911,0.027952,0.002783,-0.107957
2.175000,0.120939,0.026867,0.002675,-0.108235
2.176000,0.120965,0.025779,0.002566,-0.108502
2.177000,0.120991,0.024689,0.002458,-0.108759
2.178000,0.121016,0.023596,0.002349,-0.109004
2.179000,0.121040,0.022500,0.002240,-0.109239
2.180000,0.121062,0.021403,0.002131,-0.109463
2.181000,0.121084,0.020302,0.002021,-0.109676
2.182000,0.121104,0.019200,0.001911,-0.109878
2.183000,0.121123,0.018096,0.001801,-0.110069
2.184000,0.121141,0.016990,0.001691,-0.110249
2.185000,0.121158,0.015882,0.001581,-0.110418
2.186000,0.121174,0.014772,0.001471,-0.110576
2.187000,0.121189,0.013661,0.001360,-0.110723
2.188000,0.121202,0.012548,0.001249,-0.110859
2.189000,0.121215,0.011434,0.001138,-0.110984
2.190000,0.121226,0.010318,0.001027,-0.111098
2.191000,0.121237,0.009202,0.000916,-0.111200
2.192000,0.121246,0.008084,0.000805,-0.111292
2.193000,0.121254,0.006966,0.000693,-0.111372
2.194000,0.121261,0.005847,0.000582,-0.111442
2.195000,0.121267,0.004727,0.000471,-0.111500
2.196000,0.121272,0.003606,0.000359,-0.111547
2.197000,0.121275,0.002485,0.000247,-0.111583
2.198000,0.121278,0.001364,0.000136,-0.111607
2.199000,0.121279,0.000242,0.000024,-0.111621
2.200000,0.121279,-0.000880,-0.000088,-0.111623
2.201000,0.121278,-0.002002,-0.000199,-0.111615
2.202000,0.121276,-0.003123,-0.000311,-0.111595
2.203000,0.121273,-0.004245,-0.000423,-0.111564
2.204000,0.121269,-0.005366,-0.000534,-0.111521
2.205000,0.121264,-0.006487,-0.000646,-0.111468
2.206000,0.121257,-0.007607,-0.000757,-0.111404
2.207000,0.121250,-0.008727,-0.000869,-0.111328
2.208000,0.121241,-0.009846,-0.000980,-0.111241
2.209000,0.121231,-0.010964,-0.001091,-0.111143
2.210000,0.121220,-0.012081,-0.001203,-0.111034
2.211000,0.121208,-0.013197,-0.001314,-0.110914
2.212000,0.121195,-0.014311,-0.001425,-0.110782
2.213000,0.121180,-0.015425,-0.001536,-0.110640
2.214000,0.121165,-0.016536,-0.001646,-0.110487
2.215000,0.121148,-0.017647,-0.001757,-0.110322
2.216000,0.121131,-0.018756,-0.001867,-0.110146
2.217000,0.121112,-0.019863,-0.001977,-0.109960
2.218000,0.121092,-0.020968,-0.002087,-0.109762
2.219000,0.121071,-0.022071,-0.002197,-0.109554
2.220000,0.121049,-0.023172,-0.002307,-0.109334
2.221000,0.121026,-0.024271,-0.002416,-0.109103
2.222000,0.121002,-0.025367,-0.002525,-0.108862
2.223000,0.120976,-0.026461,-0.002634,-0.108610
2.224000,0.120950,-0.027553,-0.002743,-0.108346
2.225000,0.120922,-0.028642,-0.002851,-0.108072
2.226000,0.120894,-0.029728,-0.002959,-0.107787
2.227000,0.120864,-0.030811,-0.003067,-0.107491
2.228000,0.120833,-0.031891,-0.003175,-0.107185
2.229000,0.120801,-0.032968,-0.003282,-0.106867
2.230000,0.120768,-0.034042,-0.003389,-0.106539
2.231000,0.120734,-0.035113,-0.003496,-0.106201
2.232000,0.120699,-0.036181,-0.003602,-0.105851
2.233000,0.120663,-0.037244,-0.003708,-0.105491
2.234000,0.120625,-0.038305,-0.003813,-0.105121
2.235000,0.120587,-0.039361,-0.003918,-0.104740
2.236000,0.120548,-0.040414,-0.004023,-0.104348
2.237000,0.120507,-0.041462,-0.004128,-0.103946
2.238000,0.120466,-0.042507,-0.004232,-0.103533
2.239000,0.120423,-0.043547,-0.004335,-0.103110
2.240000,0.120380,-0.044584,-0.004438,-0.102677
2.241000,0.120335,-0.045616,-0.004541,-0.102233
2.242000,0.120289,-0.046643,-0.004643,-0.101780
2.243000,0.120243,-0.047666,-0.004745,-0.101315
2.244000,0.120195,-0.048684,-0.004847,-0.100841
2.245000,0.120146,-0.049698,-0.004948,-0.100357
2.246000,0.120097,-0.050706,-0.005048,-0.099862
2.247000,0.120046,-0.051710,-0.005148,-0.099358
2.248000,0.119994,-0.052708,-0.005247,-0.098843
2.249000,0.119942,-0.053702,-0.005346,-0.098319
2.250000,0.119888,-0.054690,-0.005444,-0.097784
2.251000,0.119833,-0.055673,-0.005542,-0.097240
2.252000,0.119777,-0.056650,-0.005640,-0.096686
2.253000,0.119721,-0.057622,-0.005736,-0.096123
2.254000,0.119663,-0.058588,-0.005833,-0.095549
2.255000,0.119604,-0.059548,-0.005928,-0.094966
2.256000,0.119545,-0.060502,-0.006023,-0.094374
2.257000,0.119484,-0.061451,-0.006118,-0.093772
2.258000,0.119423,-0.062393,-0.006211,-0.093160
2.259000,0.119360,-0.063329,-0.006305,-0.092540
2.260000,0.119297,-0.064259,-0.006397,-0.091910
2.261000,0.119233,-0.065183,-0.006489,-0.091270
2.262000,0.119168,-0.066100,-0.006580,-0.090622
2.263000,0.119101,-0.067011,-0.006671,-0.089964
2.264000,0.119034,-0.067915,-0.006761,-0.089297
2.265000,0.118966,-0.068813,-0.006850,-0.088621
2.266000,0.118898,-0.069703,-0.006939,-0.087937
2.267000,0.118828,-0.070587,-0.007027,-0.087243
2.268000,0.118757,-0.071464,-0.007114,-0.086541
2.269000,0.118686,-0.072334,-0.007201,-0.085830
2.270000,0.118613,-0.073196,-0.007287,-0.085110
2.271000,0.118540,-0.074052,-0.007372,-0.084382
2.272000,0.118466,-0.074900,-0.007456,-0.083645
2.273000,0.118391,-0.075740,-0.007540,-0.082900
2.274000,0.118315,-0.076573,-0.007623,-0.082146
2.275000,0.118239,-0.077399,-0.007705,-0.081384
2.276000,0.118161,-0.078217,-0.007787,-0.080614
2.277000,0.118083,-0.079027,-0.007867,-0.079836
2.278000,0.118004,-0.079829,-0.007947,-0.079049
2.279000,0.117924,-0.080624,-0.008026,-0.078255
2.280000,0.117843,-0.081410,-0.008105,-0.077453
2.281000,0.117762,-0.082189,-0.008182,-0.076643
2.282000,0.117680,-0.082959,-0.008259,-0.075825
2.283000,0.117597,-0.083721,-0.008335,-0.075000
2.284000,0.117513,-0.084475,-0.008410,-0.074167
2.285000,0.117428,-0.085220,-0.008484,-0.073326
2.286000,0.117343,-0.085957,-0.008557,-0.072478
2.287000,0.117257,-0.086685,-0.008630,-0.071623
2.288000,0.117170,-0.087405,-0.008701,-0.070760
2.289000,0.117083,-0.088116,-0.008772,-0.069891
2.290000,0.116995,-0.088819,-0.008842,-0.069014
2.291000,0.116906,-0.089512,-0.008911,-0.068130
2.292000,0.116816,-0.090197,-0.008979,-0.067240
2.293000,0.116726,-0.090873,-0.009047,-0.066342
2.294000,0.116635,-0.091540,-0.009113,-0.065438
2.295000,0.116544,-0.092197,-0.009178,-0.064527
2.296000,0.116451,-0.092846,-0.009243,-0.063610
2.297000,0.116359,-0.093485,-0.009307,-0.062686
2.298000,0.116265,-0.094115,-0.009369,-0.061756
2.299000,0.116171,-0.094736,-0.009431,-0.060819
2.300000,0.116076,-0.095347,-0.009492,-0.059877
2.301000,0.115981,-0.095949,-0.009552,-0.058928
2.302000,0.115885,-0.096541,-0.009611,-0.057973
2.303000,0.115788,-0.097124,-0.009669,-0.057013
2.304000,0.115691,-0.097696,-0.009726,-0.056046
2.305000,0.115593,-0.098260,-0.009782,-0.055074
2.306000,0.115495,-0.098813,-0.009837,-0.054097
2.307000,0.115396,-0.099357,-0.009891,-0.053113
2.308000,0.115297,-0.099891,-0.009944,-0.052125
2.309000,0.115197,-0.100415,-0.009996,-0.051131
2.310000,0.115096,-0.100928,-0.010048,-0.050132
2.311000,0.114995,-0.101432,-0.010098,-0.049127
2.312000,0.114894,-0.101926,-0.010147,-0.048118
2.313000,0.114792,-0.102410,-0.010195,-0.047104
2.314000,0.114689,-0.102883,-0.010242,-0.046085
2.315000,0.114586,-0.103346,-0.010288,-0.045061
2.316000,0.114483,-0.103799,-0.010333,-0.044033
2.317000,0.114379,-0.104242,-0.010377,-0.043000
2.318000,0.114275,-0.104674,-0.010420,-0.041963
2.319000,0.114170,-0.105095,-0.010462,-0.040922
2.320000,0.114065,-0.105507,-0.010503,-0.039876
2.321000,0.113959,-0.105907,-0.010543,-0.038826
2.322000,0.113853,-0.106298,-0.010582,-0.037772
2.323000,0.113747,-0.106677,-0.010620,-0.036715
2.324000,0.113640,-0.107046,-0.010657,-0.035653
2.325000,0.113533,-0.107405,-0.010692,-0.034588
2.326000,0.113426,-0.107752,-0.010727,-0.033519
2.327000,0.113318,-0.108089,-0.010761,-0.032447
2.328000,0.113210,-0.108415,-0.010793,-0.031372
2.329000,0.113101,-0.108730,-0.010824,-0.030293
2.330000,0.112993,-0.109035,-0.010855,-0.029211
2.331000,0.112883,-0.109328,-0.010884,-0.028126
2.332000,0.112774,-0.109611,-0.010912,-0.027038
2.333000,0.112664,-0.109883,-0.010939,-0.025948
2.334000,0.112554,-0.110144,-0.010965,-0.024855
2.335000,0.112444,-0.110393,-0.010990,-0.023759
2.336000,0.112334,-0.110632,-0.011014,-0.022660
2.337000,0.112223,-0.110860,-0.011036,-0.021559
2.338000,0.112112,-0.111077,-0.011058,-0.020456
2.339000,0.112001,-0.111282,-0.011078,-0.019351
2.340000,0.111890,-0.111477,-0.011098,-0.018244
2.341000,0.111778,-0.111660,-0.011116,-0.017135
2.342000,0.111667,-0.111832,-0.011133,-0.016024
2.343000,0.111555,-0.111993,-0.011149,-0.014911
2.344000,0.111443,-0.112143,-0.011164,-0.013797
2.345000,0.111330,-0.112282,-0.011178,-0.012681
2.346000,0.111218,-0.112409,-0.011191,-0.011564
2.347000,0.111106,-0.112525,-0.011202,-0.010445
2.348000,0.110993,-0.112630,-0.011213,-0.009325
2.349000,0.110880,-0.112724,-0.011222,-0.008205
2.350000,0.110768,-0.112807,-0.011230,-0.007083
2.351000,0.110655,-0.112878,-0.011237,-0.005961
2.352000,0.110542,-0.112938,-0.011243,-0.004838
2.353000,0.110429,-0.112986,-0.011248,-0.003714
2.354000,0.110316,-0.113024,-0.011252,-0.002590
2.355000,0.110203,-0.113050,-0.011254,-0.001465
2.356000,0.110089,-0.113064,-0.011256,-0.000340
2.357000,0.109976,-0.113068,-0.011256,0.000785
2.358000,0.109863,-0.113060,-0.011255,0.001910
2.359000,0.109750,-0.113041,-0.011253,0.003035
2.360000,0.109637,-0.113010,-0.011250,0.004159
2.361000,0.109524,-0.112968,-0.011246,0.005284
2.362000,0.109411,-0.112915,-0.011241,0.006408
2.363000,0.109298,-0.112851,-0.011235,0.007531
2.364000,0.109185,-0.112775,-0.011227,0.008654
2.365000,0.109072,-0.112688,-0.011218,0.009776
2.366000,0.108959,-0.112590,-0.011209,0.010898
2.367000,0.108847,-0.112480,-0.011198,0.012018
2.368000,0.108734,-0.112360,-0.011186,0.013137
2.369000,0.108622,-0.112228,-0.011173,0.014255
2.370000,0.108510,-0.112084,-0.011158,0.015372
2.371000,0.108397,-0.111930,-0.011143,0.016487
2.372000,0.108285,-0.111764,-0.011126,0.017601
2.373000,0.108174,-0.111587,-0.011109,0.018713
2.374000,0.108062,-0.111399,-0.011090,0.019823
2.375000,0.107951,-0.111200,-0.011070,0.020931
2.376000,0.107839,-0.110990,-0.011049,0.022038
2.377000,0.107728,-0.110768,-0.011027,0.023142
2.378000,0.107617,-0.110536,-0.011004,0.024244
2.379000,0.107507,-0.110292,-0.010980,0.025344
2.380000,0.107396,-0.110037,-0.010954,0.026442
2.381000,0.107286,-0.109771,-0.010928,0.027536
2.382000,0.107177,-0.109495,-0.010900,0.028629
2.383000,0.107067,-0.109207,-0.010872,0.029718
2.384000,0.106958,-0.108908,-0.010842,0.030805
2.385000,0.106849,-0.108599,-0.010811,0.031888
2.386000,0.106740,-0.108278,-0.010779,0.032969
2.387000,0.106632,-0.107947,-0.010746,0.034046
2.388000,0.106524,-0.107605,-0.010712,0.035120
2.389000,0.106416,-0.107252,-0.010677,0.036191
2.390000,0.106309,-0.106888,-0.010641,0.037258
2.391000,0.106202,-0.106514,-0.010604,0.038322
2.392000,0.106095,-0.106129,-0.010565,0.039382
2.393000,0.105989,-0.105733,-0.010526,0.040438
2.394000,0.105883,-0.105326,-0.010485,0.041490
2.395000,0.105778,-0.104909,-0.010444,0.042538
2.396000,0.105673,-0.104482,-0.010401,0.043581
2.397000,0.105569,-0.104044,-0.010358,0.044621
2.398000,0.105464,-0.103595,-0.010313,0.045656
2.399000,0.105361,-0.103137,-0.010267,0.046687
2.400000,0.105258,-0.102667,-0.010221,0.047713
2.401000,0.105155,-0.102188,-0.010173,0.048735
2.402000,0.105053,-0.101698,-0.010124,0.049752
2.403000,0.104951,-0.101198,-0.010074,0.050763
2.404000,0.104850,-0.100688,-0.010024,0.051770
2.405000,0.104749,-0.100168,-0.009972,0.052772
2.406000,0.104649,-0.099637,-0.009919,0.053769
2.407000,0.104549,-0.099097,-0.009865,0.054760
2.408000,0.104450,-0.098547,-0.009811,0.055746
2.409000,0.104351,-0.097986,-0.009755,0.056727
2.410000,0.104253,-0.097416,-0.009698,0.057702
2.411000,0.104156,-0.096836,-0.009640,0.058671
2.412000,0.104059,-0.096247,-0.009582,0.059635
2.413000,0.103963,-0.095647,-0.009522,0.060592
2.414000,0.103867,-0.095038,-0.009461,0.061544
2.415000,0.103772,-0.094420,-0.009400,0.062490
2.416000,0.103677,-0.093792,-0.009337,0.063429
2.417000,0.103583,-0.093154,-0.009274,0.064362
2.418000,0.103490,-0.092507,-0.009209,0.065289
2.419000,0.103398,-0.091851,-0.009144,0.066210
2.420000,0.103306,-0.091186,-0.009078,0.067124
2.421000,0.103215,-0.090511,-0.009011,0.068031
2.422000,0.103124,-0.089828,-0.008943,0.068931
2.423000,0.103034,-0.089135,-0.008874,0.069825
2.424000,0.102945,-0.088433,-0.008804,0.070712
2.425000,0.102856,-0.087722,-0.008733,0.071592
2.426000,0.102769,-0.087003,-0.008661,0.072465
2.427000,0.102682,-0.086275,-0.008589,0.073331
2.428000,0.102595,-0.085538,-0.008515,0.074189
2.429000,0.102510,-0.084792,-0.008441,0.075040
2.430000,0.102425,-0.084038,-0.008366,0.075884
2.431000,0.102341,-0.083275,-0.008290,0.076720
2.432000,0.102258,-0.082504,-0.008213,0.077549
2.433000,0.102175,-0.081725,-0.008136,0.078369
2.434000,0.102093,-0.080937,-0.008057,0.079183
2.435000,0.102012,-0.080142,-0.007978,0.079988
2.436000,0.101932,-0.079338,-0.007898,0.080785
2.437000,0.101853,-0.078526,-0.007817,0.081575
2.438000,0.101774,-0.077706,-0.007736,0.082356
2.439000,0.101696,-0.076878,-0.007653,0.083129
2.440000,0.101619,-0.076043,-0.007570,0.083894
2.441000,0.101543,-0.075200,-0.007486,0.084651
2.442000,0.101468,-0.074349,-0.007402,0.085399
2.443000,0.101394,-0.073491,-0.007316,0.086139
2.444000,0.101320,-0.072625,-0.007230,0.086870
2.445000,0.101248,-0.071752,-0.007143,0.087593
2.446000,0.101176,-0.070872,-0.007055,0.088307
2.447000,0.101105,-0.069984,-0.006967,0.089012
2.448000,0.101035,-0.069090,-0.006878,0.089708
2.449000,0.100966,-0.068188,-0.006788,0.090396
2.450000,0.100898,-0.067280,-0.006698,0.091074
2.451000,0.100830,-0.066364,-0.006607,0.091743
2.452000,0.100764,-0.065442,-0.006515,0.092404
2.453000,0.100698,-0.064514,-0.006422,0.093055
2.454000,0.100634,-0.063578,-0.006329,0.093697
2.455000,0.100570,-0.062637,-0.006236,0.094329
2.456000,0.100508,-0.061689,-0.006141,0.094953
2.457000,0.100446,-0.060734,-0.006046,0.095567
2.458000,0.100385,-0.059774,-0.005951,0.096171
2.459000,0.100325,-0.058807,-0.005854,0.096766
2.460000,0.100266,-0.057835,-0.005758,0.097351
2.461000,0.100209,-0.056857,-0.005660,0.097926
2.462000,0.100152,-0.055872,-0.005562,0.098492
2.463000,0.100096,-0.054883,-0.005464,0.099048
2.464000,0.100041,-0.053887,-0.005365,0.099594
2.465000,0.099987,-0.052886,-0.005265,0.100130
2.466000,0.099934,-0.051880,-0.005165,0.100656
2.467000,0.099882,-0.050868,-0.005064,0.101173
2.468000,0.099831,-0.049852,-0.004963,0.101679
2.469000,0.099781,-0.048830,-0.004861,0.102175
2.470000,0.099732,-0.047803,-0.004759,0.102661
2.471000,0.099685,-0.046771,-0.004656,0.103136
2.472000,0.099638,-0.045735,-0.004553,0.103602
2.473000,0.099592,-0.044693,-0.004449,0.104057
2.474000,0.099547,-0.043648,-0.004345,0.104501
2.475000,0.099504,-0.042597,-0.004241,0.104936
2.476000,0.099461,-0.041543,-0.004136,0.105359
2.477000,0.099420,-0.040484,-0.004030,0.105773
2.478000,0.099379,-0.039421,-0.003924,0.106176
2.479000,0.099340,-0.038354,-0.003818,0.106568
2.480000,0.099301,-0.037283,-0.003712,0.106949
2.481000,0.099264,-0.036208,-0.003605,0.107320
2.482000,0.099228,-0.035129,-0.003497,0.107681
2.483000,0.099193,-0.034047,-0.003389,0.108030
2.484000,0.099158,-0.032961,-0.003281,0.108369
2.485000,0.099125,-0.031872,-0.003173,0.108697
2.486000,0.099094,-0.030780,-0.003064,0.109014
2.487000,0.099063,-0.029684,-0.002955,0.109320
2.488000,0.099033,-0.028586,-0.002846,0.109616
2.489000,0.099005,-0.027484,-0.002736,0.109900
2.490000,0.098977,-0.026380,-0.002626,0.110174
2.491000,0.098951,-0.025272,-0.002516,0.110436
2.492000,0.098925,-0.024162,-0.002405,0.110688
2.493000,0.098901,-0.023050,-0.002295,0.110928
2.494000,0.098878,-0.021935,-0.002184,0.111157
2.495000,0.098856,-0.020818,-0.002072,0.111376
2.496000,0.098835,-0.019699,-0.001961,0.111583
2.497000,0.098816,-0.018577,-0.001849,0.111779
2.498000,0.098797,-0.017454,-0.001738,0.111964
2.499000,0.098780,-0.016329,-0.001626,0.112137
2.500000,0.098763,-0.015202,-0.001513,0.112300
2.501000,0.098748,-0.014073,-0.001401,0.112451
2.502000,0.098734,-0.012943,-0.001289,0.112591
2.503000,0.098721,-0.011811,-0.001176,0.112720
2.504000,0.098709,-0.010679,-0.001063,0.112837
2.505000,0.098698,-0.009545,-0.000950,0.112944
2.506000,0.098689,-0.008410,-0.000837,0.113038
2.507000,0.098681,-0.007274,-0.000724,0.113122
2.508000,0.098673,-0.006137,-0.000611,0.113195
2.509000,0.098667,-0.004999,-0.000498,0.113256
2.510000,0.098662,-0.003861,-0.000384,0.113305
2.511000,0.098658,-0.002722,-0.000271,0.113344
2.512000,0.098656,-0.001583,-0.000158,0.113371
2.513000,0.098654,-0.000444,-0.000044,0.113387
2.514000,0.098653,0.000696,0.000069,0.113391
2.515000,0.098654,0.001835,0.000183,0.113384
2.516000,0.098656,0.002975,0.000296,0.113366
2.517000,0.098659,0.004114,0.000410,0.113336
2.518000,0.098663,0.005253,0.000523,0.113295
2.519000,0.098668,0.006392,0.000636,0.113243
2.520000,0.098675,0.007530,0.000750,0.113179
2.521000,0.098682,0.008668,0.000863,0.113104
2.522000,0.098691,0.009804,0.000976,0.113018
2.523000,0.098701,0.010940,0.001089,0.112921
2.524000,0.098712,0.012075,0.001202,0.112812
2.525000,0.098724,0.013209,0.001315,0.112692
2.526000,0.098737,0.014341,0.001428,0.112560
2.527000,0.098751,0.015472,0.001540,0.112418
2.528000,0.098767,0.016602,0.001653,0.112264
2.529000,0.098783,0.017730,0.001765,0.112098
2.530000,0.098801,0.018857,0.001877,0.111922
2.531000,0.098820,0.019982,0.001989,0.111734
2.532000,0.098840,0.021105,0.002101,0.111536
2.533000,0.098861,0.022226,0.002213,0.111326
2.534000,0.098883,0.023345,0.002324,0.111104
2.535000,0.098907,0.024461,0.002435,0.110872
2.536000,0.098931,0.025575,0.002546,0.110629
2.537000,0.098957,0.026687,0.002657,0.110374
2.538000,0.098984,0.027797,0.002767,0.110109
2.539000,0.099011,0.028903,0.002877,0.109832
2.540000,0.099040,0.030007,0.002987,0.109545
2.541000,0.099070,0.031108,0.003097,0.109246
2.542000,0.099101,0.032206,0.003206,0.108936
2.543000,0.099134,0.033301,0.003315,0.108616
2.544000,0.099167,0.034392,0.003424,0.108285
2.545000,0.099201,0.035480,0.003532,0.107942
2.546000,0.099237,0.036565,0.003640,0.107589
2.547000,0.099273,0.037647,0.003748,0.107226
2.548000,0.099311,0.038724,0.003855,0.106851
2.549000,0.099350,0.039798,0.003962,0.106466
2.550000,0.099390,0.040868,0.004069,0.106070
2.551000,0.099431,0.041934,0.004175,0.105663
2.552000,0.099473,0.042996,0.004280,0.105246
2.553000,0.099516,0.044054,0.004386,0.104818
2.554000,0.099560,0.045107,0.004491,0.104380
2.555000,0.099605,0.046156,0.004595,0.103931
2.556000,0.099651,0.047201,0.004699,0.103472
2.557000,0.099698,0.048240,0.004802,0.103002
2.558000,0.099746,0.049276,0.004905,0.102522
2.559000,0.099796,0.050306,0.005008,0.102032
2.560000,0.099846,0.051331,0.005110,0.101531
2.561000,0.099897,0.052352,0.005212,0.101020
2.562000,0.099950,0.053367,0.005313,0.100500
2.563000,0.100003,0.054377,0.005413,0.099969
2.564000,0.100058,0.055382,0.005513,0.099427
2.565000,0.100113,0.056381,0.005613,0.098876
2.566000,0.100169,0.057375,0.005712,0.098315
2.567000,0.100227,0.058363,0.005810,0.097745
2.568000,0.100285,0.059345,0.005908,0.097164
2.569000,0.100345,0.060322,0.006005,0.096573
2.570000,0.100405,0.061292,0.006102,0.095973
2.571000,0.100466,0.062257,0.006198,0.095363
2.572000,0.100529,0.063215,0.006293,0.094744
2.573000,0.100592,0.064167,0.006388,0.094115
2.574000,0.100656,0.065113,0.006482,0.093476
2.575000,0.100721,0.066053,0.006576,0.092829
2.576000,0.100787,0.066985,0.006669,0.092171
2.577000,0.100854,0.067912,0.006761,0.091505
2.578000,0.100922,0.068831,0.006852,0.090829
2.579000,0.100991,0.069744,0.006943,0.090144
2.580000,0.101061,0.070650,0.007033,0.089450
2.581000,0.101131,0.071549,0.007123,0.088747
2.582000,0.101203,0.072441,0.007212,0.088035
2.583000,0.101276,0.073326,0.007300,0.087315
2.584000,0.101349,0.074203,0.007387,0.086585
2.585000,0.101423,0.075074,0.007474,0.085847
2.586000,0.101498,0.075936,0.007560,0.085100
2.587000,0.101574,0.076792,0.007645,0.084344
2.588000,0.101651,0.077639,0.007729,0.083580
2.589000,0.101729,0.078479,0.007813,0.082808
2.590000,0.101807,0.079311,0.007896,0.082027
2.591000,0.101887,0.080136,0.007978,0.081238
2.592000,0.101967,0.080952,0.008059,0.080440
2.593000,0.102048,0.081761,0.008139,0.079635
2.594000,0.102130,0.082561,0.008219,0.078821
2.595000,0.102212,0.083353,0.008298,0.078000
2.596000,0.102296,0.084137,0.008376,0.077170
2.597000,0.102380,0.084913,0.008453,0.076333
2.598000,0.102465,0.085680,0.008530,0.075488
2.599000,0.102550,0.086438,0.008605,0.074636
2.600000,0.102637,0.087188,0.008680,0.073776
2.601000,0.102724,0.087930,0.008754,0.072908
2.602000,0.102812,0.088663,0.008827,0.072033
2.603000,0.102901,0.089387,0.008899,0.071151
2.604000,0.102990,0.090102,0.008970,0.070262
2.605000,0.103080,0.090808,0.009040,0.069365
2.606000,0.103171,0.091505,0.009110,0.068462
2.607000,0.103263,0.092193,0.009178,0.067551
2.608000,0.103355,0.092872,0.009246,0.066634
2.609000,0.103448,0.093542,0.009312,0.065710
2.610000,0.103542,0.094202,0.009378,0.064779
2.611000,0.103636,0.094853,0.009443,0.063842
2.612000,0.103731,0.095495,0.009507,0.062898
2.613000,0.103826,0.096127,0.009570,0.061948
2.614000,0.103922,0.096749,0.009632,0.060991
2.615000,0.104019,0.097362,0.009693,0.060029
2.616000,0.104117,0.097965,0.009753,0.059060
2.617000,0.104215,0.098559,0.009812,0.058085
2.618000,0.104313,0.099143,0.009870,0.057104
2.619000,0.104412,0.099717,0.009927,0.056118
2.620000,0.104512,0.100281,0.009983,0.055126
2.621000,0.104613,0.100835,0.010038,0.054128
2.622000,0.104713,0.101379,0.010092,0.053125
2.623000,0.104815,0.101913,0.010146,0.052116
2.624000,0.104917,0.102436,0.010198,0.051102
2.625000,0.105019,0.102950,0.010249,0.050083
2.626000,0.105122,0.103453,0.010299,0.049058
2.627000,0.105226,0.103946,0.010348,0.048029
2.628000,0.105330,0.104429,0.010396,0.046995
2.629000,0.105434,0.104901,0.010443,0.045956
2.630000,0.105539,0.105363,0.010489,0.044912
2.631000,0.105645,0.105814,0.010534,0.043864
2.632000,0.105751,0.106255,0.010578,0.042811
2.633000,0.105857,0.106686,0.010621,0.041753
2.634000,0.105964,0.107105,0.010663,0.040692
2.635000,0.106071,0.107514,0.010703,0.039626
2.636000,0.106178,0.107912,0.010743,0.038556
2.637000,0.106286,0.108300,0.010781,0.037483
2.638000,0.106395,0.108677,0.010819,0.036405
2.639000,0.106503,0.109042,0.010855,0.035324
2.640000,0.106612,0.109397,0.010891,0.034239
2.641000,0.106722,0.109742,0.010925,0.033150
2.642000,0.106832,0.110075,0.010958,0.032058
2.643000,0.106942,0.110397,0.010990,0.030963
2.644000,0.107052,0.110708,0.011021,0.029865
2.645000,0.107163,0.111008,0.011051,0.028763
2.646000,0.107274,0.111297,0.011080,0.027659
2.647000,0.107385,0.111575,0.011108,0.026551
2.648000,0.107497,0.111842,0.011134,0.025441
2.649000,0.107609,0.112098,0.011160,0.024328
2.650000,0.107721,0.112342,0.011184,0.023213
2.651000,0.107834,0.112576,0.011207,0.022095
2.652000,0.107946,0.112798,0.011229,0.020975
2.653000,0.108059,0.113008,0.011250,0.019853
2.654000,0.108172,0.113208,0.011270,0.018728
2.655000,0.108285,0.113396,0.011289,0.017602
2.656000,0.108399,0.113573,0.011306,0.016473
2.657000,0.108512,0.113739,0.011323,0.015343
2.658000,0.108626,0.113893,0.011338,0.014212
2.659000,0.108740,0.114036,0.011353,0.013078
2.660000,0.108854,0.114167,0.011366,0.011944
2.661000,0.108969,0.114287,0.011378,0.010808
2.662000,0.109083,0.114396,0.011388,0.009671
2.663000,0.109197,0.114493,0.011398,0.008532
2.664000,0.109312,0.114579,0.011407,0.007393
2.665000,0.109426,0.114653,0.011414,0.006253
2.666000,0.109541,0.114716,0.011420,0.005112
2.667000,0.109656,0.114767,0.011425,0.003971
2.668000,0.109771,0.114807,0.011429,0.002829
2.669000,0.109886,0.114836,0.011432,0.001687
2.670000,0.110001,0.114853,0.011434,0.000544
2.671000,0.110115,0.114858,0.011434,-0.000599
