1.029000,0.111542,-0.092195,-0.018402,0.042462
1.030000,0.111450,-0.091983,-0.018360,0.042921
1.031000,0.111358,-0.091767,-0.018317,0.043380
1.032000,0.111266,-0.091550,-0.018273,0.043838
1.033000,0.111175,-0.091330,-0.018230,0.044294
1.034000,0.111083,-0.091108,-0.018185,0.044750
1.035000,0.110992,-0.090884,-0.018141,0.045204
1.036000,0.110901,-0.090657,-0.018095,0.045658
1.037000,0.110810,-0.090428,-0.018050,0.046110
1.038000,0.110720,-0.090197,-0.018003,0.046561
1.039000,0.110630,-0.089964,-0.017957,0.047011
1.040000,0.110540,-0.089728,-0.017910,0.047459
1.041000,0.110450,-0.089490,-0.017862,0.047907
1.042000,0.110360,-0.089250,-0.017814,0.048353
1.043000,0.110271,-0.089008,-0.017766,0.048798
1.044000,0.110182,-0.088763,-0.017717,0.049242
1.045000,0.110093,-0.088516,-0.017668,0.049685
1.046000,0.110005,-0.088267,-0.017618,0.050126
1.047000,0.109916,-0.088016,-0.017568,0.050567
1.048000,0.109828,-0.087763,-0.017518,0.051006
1.049000,0.109741,-0.087507,-0.017466,0.051443
1.050000,0.109653,-0.087249,-0.017415,0.051880
1.051000,0.109566,-0.086989,-0.017363,0.052315
1.052000,0.109479,-0.086727,-0.017311,0.052749
1.053000,0.109392,-0.086463,-0.017258,0.053181
1.054000,0.109305,-0.086196,-0.017205,0.053613
1.055000,0.109219,-0.085927,-0.017151,0.054043
1.056000,0.109133,-0.085656,-0.017097,0.054471
1.057000,0.109047,-0.085383,-0.017043,0.054898
1.058000,0.108962,-0.085108,-0.016988,0.055324
1.059000,0.108877,-0.084831,-0.016932,0.055749
1.060000,0.108792,-0.084551,-0.016877,0.056172
1.061000,0.108707,-0.084270,-0.016820,0.056593
1.062000,0.108623,-0.083986,-0.016764,0.057014
1.063000,0.108539,-0.083700,-0.016707,0.057433
1.064000,0.108455,-0.083412,-0.016649,0.057850
1.065000,0.108372,-0.083122,-0.016591,0.058266
1.066000,0.108289,-0.082830,-0.016533,0.058681
1.067000,0.108206,-0.082536,-0.016474,0.059094
1.068000,0.108123,-0.082240,-0.016415,0.059505
1.069000,0.108041,-0.081942,-0.016356,0.059916
1.070000,0.107959,-0.081641,-0.016296,0.060324
1.071000,0.107877,-0.081339,-0.016235,0.060731
1.072000,0.107796,-0.081035,-0.016175,0.061137
1.073000,0.107715,-0.080728,-0.016113,0.061541
1.074000,0.107634,-0.080420,-0.016052,0.061944
1.075000,0.107554,-0.080109,-0.015990,0.062345
1.076000,0.107473,-0.079797,-0.015928,0.062745
1.077000,0.107394,-0.079482,-0.015865,0.063143
1.078000,0.107314,-0.079166,-0.015802,0.063539
1.079000,0.107235,-0.078847,-0.015738,0.063934
1.080000,0.107156,-0.078527,-0.015674,0.064327
1.081000,0.107077,-0.078204,-0.015610,0.064719
1.082000,0.106999,-0.077880,-0.015545,0.065109
1.083000,0.106921,-0.077554,-0.015480,0.065497
1.084000,0.106844,-0.077225,-0.015414,0.065884
1.085000,0.106766,-0.076895,-0.015348,0.066269
1.086000,0.106690,-0.076563,-0.015282,0.066653
1.087000,0.106613,-0.076229,-0.015215,0.067035
1.088000,0.106537,-0.075893,-0.015148,0.067415
1.089000,0.106461,-0.075555,-0.015081,0.067793
1.090000,0.106385,-0.075215,-0.015013,0.068170
1.091000,0.106310,-0.074873,-0.014945,0.068545
1.092000,0.106235,-0.074530,-0.014876,0.068919
1.093000,0.106160,-0.074184,-0.014807,0.069290
1.094000,0.106086,-0.073837,-0.014738,0.069660
1.095000,0.106012,-0.073488,-0.014668,0.070029
1.096000,0.105939,-0.073137,-0.014598,0.070395
1.097000,0.105866,-0.072784,-0.014528,0.070760
1.098000,0.105793,-0.072429,-0.014457,0.071123
1.099000,0.105720,-0.072073,-0.014386,0.071484
1.100000,0.105648,-0.071714,-0.014314,0.071844
1.101000,0.105576,-0.071354,-0.014242,0.072201
1.102000,0.105505,-0.070992,-0.014170,0.072557
1.103000,0.105434,-0.070629,-0.014098,0.072911
1.104000,0.105363,-0.070263,-0.014025,0.073263
1.105000,0.105293,-0.069896,-0.013951,0.073614
1.106000,0.105223,-0.069527,-0.013878,0.073963
1.107000,0.105154,-0.069156,-0.013804,0.074309
1.108000,0.105084,-0.068784,-0.013729,0.074654
1.109000,0.105016,-0.068410,-0.013655,0.074997
1.110000,0.104947,-0.068034,-0.013580,0.075338
1.111000,0.104879,-0.067656,-0.013504,0.075678
1.112000,0.104811,-0.067277,-0.013428,0.076015
1.113000,0.104744,-0.066896,-0.013352,0.076351
1.114000,0.104677,-0.066513,-0.013276,0.076684
1.115000,0.104611,-0.066129,-0.013199,0.077016
1.116000,0.104544,-0.065743,-0.013122,0.077346
1.117000,0.104479,-0.065355,-0.013045,0.077674
1.118000,0.104413,-0.064966,-0.012967,0.078000
1.119000,0.104348,-0.064575,-0.012889,0.078324
1.120000,0.104284,-0.064182,-0.012811,0.078646
1.121000,0.104219,-0.063788,-0.012732,0.078966
1.122000,0.104156,-0.063392,-0.012653,0.079284
1.123000,0.104092,-0.062994,-0.012574,0.079600
1.124000,0.104029,-0.062595,-0.012494,0.079914
1.125000,0.103967,-0.062195,-0.012414,0.080227
1.126000,0.103904,-0.061793,-0.012334,0.080537
1.127000,0.103843,-0.061389,-0.012253,0.080845
1.128000,0.103781,-0.060984,-0.012172,0.081151
1.129000,0.103720,-0.060577,-0.012091,0.081455
1.130000,0.103659,-0.060169,-0.012010,0.081758
1.131000,0.103599,-0.059759,-0.011928,0.082058
1.132000,0.103539,-0.059348,-0.011846,0.082356
1.133000,0.103480,-0.058935,-0.011763,0.082652
1.134000,0.103421,-0.058521,-0.011681,0.082946
1.135000,0.103363,-0.058105,-0.011598,0.083237
1.136000,0.103304,-0.057688,-0.011514,0.083527
1.137000,0.103247,-0.057269,-0.011431,0.083815
1.138000,0.103189,-0.056849,-0.011347,0.084101
1.139000,0.103133,-0.056427,-0.011263,0.084384
1.140000,0.103076,-0.056004,-0.011179,0.084666
1.141000,0.103020,-0.055580,-0.011094,0.084945
1.142000,0.102964,-0.055154,-0.011009,0.085222
1.143000,0.102909,-0.054727,-0.010924,0.085497
1.144000,0.102855,-0.054298,-0.010838,0.085770
1.145000,0.102800,-0.053868,-0.010752,0.086041
1.146000,0.102746,-0.053437,-0.010666,0.086310
1.147000,0.102693,-0.053005,-0.010580,0.086576
1.148000,0.102640,-0.052571,-0.010493,0.086841
1.149000,0.102587,-0.052135,-0.010406,0.087103
1.150000,0.102535,-0.051699,-0.010319,0.087363
1.151000,0.102483,-0.051261,-0.010232,0.087621
1.152000,0.102432,-0.050822,-0.010144,0.087876
1.153000,0.102381,-0.050381,-0.010056,0.088130
1.154000,0.102331,-0.049939,-0.009968,0.088381
1.155000,0.102281,-0.049496,-0.009880,0.088630
1.156000,0.102231,-0.049052,-0.009791,0.088877
1.157000,0.102182,-0.048607,-0.009702,0.089122
1.158000,0.102134,-0.048160,-0.009613,0.089364
1.159000,0.102085,-0.047712,-0.009523,0.089604
1.160000,0.102038,-0.047263,-0.009434,0.089842
1.161000,0.101990,-0.046812,-0.009344,0.090078
1.162000,0.101944,-0.046361,-0.009254,0.090311
1.163000,0.101897,-0.045908,-0.009163,0.090543
1.164000,0.101851,-0.045454,-0.009073,0.090772
1.165000,0.101806,-0.044999,-0.008982,0.090998
1.166000,0.101761,-0.044543,-0.008891,0.091223
1.167000,0.101716,-0.044086,-0.008800,0.091445
1.168000,0.101672,-0.043628,-0.008708,0.091665
1.169000,0.101628,-0.043168,-0.008616,0.091882
1.170000,0.101585,-0.042708,-0.008524,0.092098
1.171000,0.101543,-0.042246,-0.008432,0.092311
1.172000,0.101500,-0.041783,-0.008340,0.092521
1.173000,0.101458,-0.041320,-0.008247,0.092730
1.174000,0.101417,-0.040855,-0.008155,0.092936
1.175000,0.101376,-0.040389,-0.008062,0.093140
1.176000,0.101336,-0.039922,-0.007968,0.093341
1.177000,0.101296,-0.039454,-0.007875,0.093540
1.178000,0.101256,-0.038985,-0.007781,0.093737
1.179000,0.101217,-0.038515,-0.007688,0.093931
1.180000,0.101179,-0.038045,-0.007594,0.094123
1.181000,0.101141,-0.037573,-0.007500,0.094313
1.182000,0.101103,-0.037100,-0.007405,0.094501
1.183000,0.101066,-0.036626,-0.007311,0.094686
1.184000,0.101029,-0.036152,-0.007216,0.094868
1.185000,0.100993,-0.035676,-0.007121,0.095049
1.186000,0.100958,-0.035200,-0.007026,0.095227
1.187000,0.100922,-0.034722,-0.006931,0.095402
1.188000,0.100888,-0.034244,-0.006835,0.095575
1.189000,0.100853,-0.033765,-0.006740,0.095746
1.190000,0.100820,-0.033285,-0.006644,0.095914
1.191000,0.100786,-0.032804,-0.006548,0.096080
1.192000,0.100753,-0.032323,-0.006452,0.096244
1.193000,0.100721,-0.031840,-0.006355,0.096405
1.194000,0.100689,-0.031357,-0.006259,0.096564
1.195000,0.100658,-0.030873,-0.006162,0.096720
1.196000,0.100627,-0.030388,-0.006066,0.096874
1.197000,0.100597,-0.029903,-0.005969,0.097026
1.198000,0.100567,-0.029416,-0.005872,0.097175
1.199000,0.100537,-0.028929,-0.005774,0.097322
1.200000,0.100508,-0.028442,-0.005677,0.097466
1.201000,0.100480,-0.027953,-0.005579,0.097608
1.202000,0.100452,-0.027464,-0.005482,0.097747
1.203000,0.100424,-0.026974,-0.005384,0.097884
1.204000,0.100397,-0.026483,-0.005286,0.098019
1.205000,0.100371,-0.025992,-0.005188,0.098151
1.206000,0.100345,-0.025500,-0.005090,0.098281
1.207000,0.100319,-0.025007,-0.004991,0.098408
1.208000,0.100294,-0.024514,-0.004893,0.098533
1.209000,0.100270,-0.024020,-0.004794,0.098655
1.210000,0.100246,-0.023526,-0.004696,0.098775
1.211000,0.100222,-0.023030,-0.004597,0.098892
1.212000,0.100199,-0.022535,-0.004498,0.099007
1.213000,0.100177,-0.022038,-0.004399,0.099119
1.214000,0.100155,-0.021542,-0.004300,0.099229
1.215000,0.100133,-0.021044,-0.004200,0.099337
1.216000,0.100112,-0.020546,-0.004101,0.099442
1.217000,0.100091,-0.020048,-0.004002,0.099544
1.218000,0.100071,-0.019549,-0.003902,0.099644
1.219000,0.100052,-0.019049,-0.003802,0.099741
1.220000,0.100033,-0.018549,-0.003702,0.099836
1.221000,0.100014,-0.018049,-0.003603,0.099929
1.222000,0.099996,-0.017548,-0.003503,0.100019
1.223000,0.099979,-0.017047,-0.003403,0.100107
1.224000,0.099962,-0.016545,-0.003302,0.100192
1.225000,0.099945,-0.016043,-0.003202,0.100274
1.226000,0.099929,-0.015540,-0.003102,0.100354
1.227000,0.099913,-0.015037,-0.003001,0.100432
1.228000,0.099898,-0.014534,-0.002901,0.100507
1.229000,0.099884,-0.014030,-0.002800,0.100579
1.230000,0.099870,-0.013526,-0.002700,0.100649
1.231000,0.099856,-0.013021,-0.002599,0.100717
1.232000,0.099843,-0.012516,-0.002498,0.100781
1.233000,0.099831,-0.012011,-0.002397,0.100844
1.234000,0.099819,-0.011506,-0.002297,0.100904
1.235000,0.099807,-0.011000,-0.002196,0.100961
1.236000,0.099796,-0.010494,-0.002095,0.101016
1.237000,0.099786,-0.009988,-0.001994,0.101068
1.238000,0.099776,-0.009481,-0.001892,0.101118
1.239000,0.099766,-0.008974,-0.001791,0.101165
1.240000,0.099757,-0.008467,-0.001690,0.101210
1.241000,0.099749,-0.007960,-0.001589,0.101252
1.242000,0.099741,-0.007452,-0.001487,0.101292
1.243000,0.099733,-0.006944,-0.001386,0.101329
1.244000,0.099726,-0.006437,-0.001285,0.101364
1.245000,0.099720,-0.005928,-0.001183,0.101396
1.246000,0.099714,-0.005420,-0.001082,0.101426
1.247000,0.099709,-0.004912,-0.000980,0.101453
1.248000,0.099704,-0.004403,-0.000879,0.101477
1.249000,0.099699,-0.003895,-0.000777,0.101499
1.250000,0.099695,-0.003386,-0.000676,0.101519
1.251000,0.099692,-0.002877,-0.000574,0.101535
1.252000,0.099689,-0.002368,-0.000473,0.101550
1.253000,0.099687,-0.001859,-0.000371,0.101562
1.254000,0.099685,-0.001350,-0.000269,0.101571
1.255000,0.099684,-0.000841,-0.000168,0.101578
1.256000,0.099683,-0.000332,-0.000066,0.101582
1.257000,0.099682,0.000177,0.000035,0.101583
1.258000,0.099683,0.000687,0.000137,0.101583
1.259000,0.099683,0.001196,0.000239,0.101579
1.260000,0.099684,0.001705,0.000340,0.101573
1.261000,0.099686,0.002214,0.000442,0.101565
1.262000,0.099688,0.002723,0.000544,0.101554
1.263000,0.099691,0.003232,0.000645,0.101540
1.264000,0.099694,0.003741,0.000747,0.101524
1.265000,0.099698,0.004250,0.000848,0.101505
1.266000,0.099702,0.004759,0.000950,0.101484
1.267000,0.099707,0.005268,0.001051,0.101460
1.268000,0.099712,0.005776,0.001153,0.101434
1.269000,0.099718,0.006285,0.001254,0.101405
1.270000,0.099724,0.006793,0.001356,0.101374
1.271000,0.099731,0.007301,0.001457,0.101340
1.272000,0.099738,0.007809,0.001559,0.101304
1.273000,0.099746,0.008317,0.001660,0.101265
1.274000,0.099755,0.008824,0.001761,0.101223
1.275000,0.099763,0.009332,0.001863,0.101179
1.276000,0.099773,0.009839,0.001964,0.101133
1.277000,0.099783,0.010346,0.002065,0.101084
1.278000,0.099793,0.010853,0.002166,0.101032
1.279000,0.099804,0.011359,0.002267,0.100978
1.280000,0.099815,0.011865,0.002368,0.100921
1.281000,0.099827,0.012371,0.002469,0.100862
1.282000,0.099839,0.012877,0.002570,0.100800
1.283000,0.099852,0.013382,0.002671,0.100736
1.284000,0.099866,0.013887,0.002772,0.100669
1.285000,0.099880,0.014391,0.002873,0.100600
1.286000,0.099894,0.014896,0.002973,0.100528
1.287000,0.099909,0.015400,0.003074,0.100454
1.288000,0.099924,0.015903,0.003174,0.100377
1.289000,0.099940,0.016406,0.003275,0.100298
1.290000,0.099957,0.016909,0.003375,0.100216
1.291000,0.099974,0.017411,0.003475,0.100132
1.292000,0.099991,0.017913,0.003575,0.100045
1.293000,0.100009,0.018415,0.003676,0.099956
1.294000,0.100027,0.018916,0.003776,0.099864
1.295000,0.100046,0.019416,0.003876,0.099769
1.296000,0.100066,0.019916,0.003975,0.099673
1.297000,0.100086,0.020416,0.004075,0.099573
1.298000,0.100106,0.020915,0.004175,0.099471
1.299000,0.100127,0.021414,0.004274,0.099367
1.300000,0.100148,0.021912,0.004374,0.099260
1.301000,0.100170,0.022409,0.004473,0.099151
1.302000,0.100193,0.022906,0.004572,0.099039
1.303000,0.100216,0.023403,0.004671,0.098925
1.304000,0.100239,0.023899,0.004770,0.098808
1.305000,0.100263,0.024394,0.004869,0.098689
1.306000,0.100287,0.024889,0.004968,0.098567
1.307000,0.100312,0.025383,0.005066,0.098443
1.308000,0.100338,0.025876,0.005165,0.098317
1.309000,0.100364,0.026369,0.005263,0.098188
1.310000,0.100390,0.026861,0.005361,0.098056
1.311000,0.100417,0.027353,0.005460,0.097922
1.312000,0.100444,0.027843,0.005558,0.097786
1.313000,0.100472,0.028334,0.005655,0.097647
1.314000,0.100500,0.028823,0.005753,0.097506
1.315000,0.100529,0.029312,0.005851,0.097362
1.316000,0.100559,0.029800,0.005948,0.097216
1.317000,0.100588,0.030287,0.006045,0.097067
1.318000,0.100619,0.030774,0.006142,0.096916
1.319000,0.100649,0.031259,0.006239,0.096762
1.320000,0.100681,0.031744,0.006336,0.096607
1.321000,0.100712,0.032229,0.006433,0.096448
1.322000,0.100745,0.032712,0.006529,0.096287
1.323000,0.100777,0.033195,0.006626,0.096124
1.324000,0.100811,0.033677,0.006722,0.095959
1.325000,0.100844,0.034158,0.006818,0.095791
1.326000,0.100879,0.034638,0.006914,0.095620
1.327000,0.100913,0.035117,0.007009,0.095448
1.328000,0.100948,0.035595,0.007105,0.095273
1.329000,0.100984,0.036073,0.007200,0.095095
1.330000,0.101020,0.036550,0.007295,0.094915
1.331000,0.101057,0.037025,0.007390,0.094733
1.332000,0.101094,0.037500,0.007485,0.094548
1.333000,0.101131,0.037974,0.007580,0.094361
1.334000,0.101169,0.038447,0.007674,0.094172
1.335000,0.101208,0.038919,0.007768,0.093980
1.336000,0.101247,0.039390,0.007862,0.093786
1.337000,0.101286,0.039860,0.007956,0.093589
1.338000,0.101326,0.040329,0.008050,0.093391
1.339000,0.101366,0.040798,0.008143,0.093189
1.340000,0.101407,0.041265,0.008236,0.092986
1.341000,0.101448,0.041731,0.008330,0.092780
1.342000,0.101490,0.042196,0.008422,0.092572
1.343000,0.101532,0.042660,0.008515,0.092362
1.344000,0.101575,0.043123,0.008607,0.092149
1.345000,0.101618,0.043585,0.008700,0.091934
1.346000,0.101662,0.044046,0.008792,0.091716
1.347000,0.101706,0.044505,0.008883,0.091497
1.348000,0.101750,0.044964,0.008975,0.091275
1.349000,0.101795,0.045421,0.009066,0.091050
1.350000,0.101841,0.045878,0.009157,0.090824
1.351000,0.101887,0.046333,0.009248,0.090595
1.352000,0.101933,0.046787,0.009339,0.090364
1.353000,0.101980,0.047240,0.009429,0.090131
1.354000,0.102027,0.047692,0.009519,0.089895
1.355000,0.102075,0.048143,0.009609,0.089657
1.356000,0.102123,0.048592,0.009699,0.089417
1.357000,0.102172,0.049040,0.009788,0.089175
1.358000,0.102221,0.049487,0.009878,0.088930
1.359000,0.102270,0.049933,0.009967,0.088683
1.360000,0.102320,0.050377,0.010055,0.088434
1.361000,0.102371,0.050821,0.010144,0.088183
1.362000,0.102421,0.051263,0.010232,0.087930
1.363000,0.102473,0.051703,0.010320,0.087674
1.364000,0.102524,0.052143,0.010408,0.087416
1.365000,0.102577,0.052581,0.010495,0.087156
1.366000,0.102629,0.053018,0.010582,0.086894
1.367000,0.102682,0.053453,0.010669,0.086629
1.368000,0.102736,0.053888,0.010756,0.086363
1.369000,0.102790,0.054321,0.010842,0.086094
1.370000,0.102844,0.054752,0.010929,0.085823
1.371000,0.102899,0.055182,0.011014,0.085550
1.372000,0.102954,0.055611,0.011100,0.085275
1.373000,0.103010,0.056039,0.011185,0.084997
1.374000,0.103066,0.056465,0.011270,0.084718
1.375000,0.103122,0.056889,0.011355,0.084436
1.376000,0.103179,0.057313,0.011440,0.084152
1.377000,0.103236,0.057734,0.011524,0.083867
1.378000,0.103294,0.058155,0.011608,0.083579
1.379000,0.103352,0.058574,0.011691,0.083289
1.380000,0.103411,0.058991,0.011775,0.082996
1.381000,0.103470,0.059407,0.011858,0.082702
1.382000,0.103529,0.059822,0.011940,0.082406
1.383000,0.103589,0.060235,0.012023,0.082108
1.384000,0.103650,0.060646,0.012105,0.081807
1.385000,0.103710,0.061056,0.012187,0.081505
1.386000,0.103771,0.061465,0.012268,0.081200
1.387000,0.103833,0.061872,0.012350,0.080894
1.388000,0.103895,0.062277,0.012431,0.080585
1.389000,0.103957,0.062681,0.012511,0.080274
1.390000,0.104020,0.063084,0.012592,0.079962
1.391000,0.104083,0.063485,0.012672,0.079647
1.392000,0.104146,0.063884,0.012751,0.079331
1.393000,0.104210,0.064281,0.012831,0.079012
1.394000,0.104275,0.064677,0.012910,0.078691
1.395000,0.104339,0.065072,0.012988,0.078369
1.396000,0.104404,0.065465,0.013067,0.078044
1.397000,0.104470,0.065856,0.013145,0.077718
1.398000,0.104536,0.066245,0.013223,0.077389
1.399000,0.104602,0.066633,0.013300,0.077059
1.400000,0.104669,0.067020,0.013377,0.076727
1.401000,0.104736,0.067404,0.013454,0.076392
1.402000,0.104803,0.067787,0.013530,0.076056
1.403000,0.104871,0.068168,0.013606,0.075718
1.404000,0.104939,0.068548,0.013682,0.075378
1.405000,0.105008,0.068926,0.013758,0.075036
1.406000,0.105077,0.069302,0.013833,0.074692
1.407000,0.105146,0.069676,0.013907,0.074347
1.408000,0.105216,0.070049,0.013982,0.073999
1.409000,0.105286,0.070420,0.014056,0.073650
1.410000,0.105356,0.070789,0.014130,0.073299
1.411000,0.105427,0.071156,0.014203,0.072946
1.412000,0.105498,0.071522,0.014276,0.072591
1.413000,0.105570,0.071886,0.014349,0.072234
1.414000,0.105642,0.072248,0.014421,0.071875
1.415000,0.105714,0.072608,0.014493,0.071515
1.416000,0.105787,0.072967,0.014564,0.071153
1.417000,0.105860,0.073323,0.014635,0.070789
1.418000,0.105933,0.073678,0.014706,0.070423
1.419000,0.106007,0.074031,0.014777,0.070056
1.420000,0.106081,0.074382,0.014847,0.069687
1.421000,0.106155,0.074732,0.014917,0.069316
1.422000,0.106230,0.075079,0.014986,0.068943
1.423000,0.106305,0.075425,0.015055,0.068568
1.424000,0.106381,0.075768,0.015123,0.068192
1.425000,0.106456,0.076110,0.015192,0.067814
1.426000,0.106533,0.076450,0.015260,0.067435
1.427000,0.106609,0.076788,0.015327,0.067053
1.428000,0.106686,0.077124,0.015394,0.066670
1.429000,0.106763,0.077458,0.015461,0.066286
1.430000,0.106841,0.077791,0.015527,0.065900
1.431000,0.106918,0.078121,0.015593,0.065512
1.432000,0.106997,0.078449,0.015659,0.065122
1.433000,0.107075,0.078776,0.015724,0.064731
1.434000,0.107154,0.079100,0.015789,0.064338
1.435000,0.107233,0.079423,0.015853,0.063943
1.436000,0.107313,0.079743,0.015917,0.063547
1.437000,0.107392,0.080062,0.015980,0.063149
1.438000,0.107472,0.080378,0.016044,0.062750
1.439000,0.107553,0.080693,0.016106,0.062349
1.440000,0.107634,0.081005,0.016169,0.061947
1.441000,0.107715,0.081316,0.016231,0.061543
1.442000,0.107796,0.081624,0.016292,0.061137
1.443000,0.107878,0.081931,0.016353,0.060730
1.444000,0.107960,0.082235,0.016414,0.060321
1.445000,0.108042,0.082538,0.016475,0.059911
1.446000,0.108124,0.082838,0.016535,0.059500
1.447000,0.108207,0.083136,0.016594,0.059086
1.448000,0.108290,0.083432,0.016653,0.058672
1.449000,0.108374,0.083726,0.016712,0.058256
1.450000,0.108458,0.084018,0.016770,0.057838
1.451000,0.108542,0.084308,0.016828,0.057419
1.452000,0.108626,0.084596,0.016885,0.056999
1.453000,0.108711,0.084882,0.016943,0.056577
1.454000,0.108796,0.085165,0.016999,0.056153
1.455000,0.108881,0.085447,0.017055,0.055729
1.456000,0.108966,0.085726,0.017111,0.055302
1.457000,0.109052,0.086004,0.017166,0.054875
1.458000,0.109138,0.086279,0.017221,0.054446
1.459000,0.109225,0.086551,0.017276,0.054016
1.460000,0.109311,0.086822,0.017330,0.053584
1.461000,0.109398,0.087091,0.017383,0.053151
1.462000,0.109485,0.087357,0.017437,0.052716
1.463000,0.109573,0.087621,0.017489,0.052281
1.464000,0.109660,0.087884,0.017542,0.051844
1.465000,0.109748,0.088143,0.017594,0.051405
1.466000,0.109836,0.088401,0.017645,0.050966
1.467000,0.109925,0.088657,0.017696,0.050525
1.468000,0.110013,0.088910,0.017746,0.050083
1.469000,0.110102,0.089161,0.017797,0.049639
1.470000,0.110192,0.089410,0.017846,0.049195
1.471000,0.110281,0.089656,0.017895,0.048749
1.472000,0.110371,0.089901,0.017944,0.048302
1.473000,0.110461,0.090143,0.017993,0.047853
1.474000,0.110551,0.090383,0.018040,0.047404
1.475000,0.110641,0.090620,0.018088,0.046953
1.476000,0.110732,0.090856,0.018135,0.046501
1.477000,0.110823,0.091089,0.018181,0.046048
1.478000,0.110914,0.091319,0.018227,0.045593
1.479000,0.111005,0.091548,0.018273,0.045138
1.480000,0.111097,0.091774,0.018318,0.044681
1.481000,0.111189,0.091998,0.018363,0.044224
1.482000,0.111281,0.092220,0.018407,0.043765
1.483000,0.111373,0.092439,0.018451,0.043305
1.484000,0.111466,0.092656,0.018494,0.042844
1.485000,0.111558,0.092871,0.018537,0.042382
1.486000,0.111651,0.093083,0.018580,0.041918
1.487000,0.111744,0.093294,0.018621,0.041454
1.488000,0.111838,0.093501,0.018663,0.040989
1.489000,0.111931,0.093707,0.018704,0.040523
1.490000,0.112025,0.093910,0.018745,0.040055
1.491000,0.112119,0.094111,0.018785,0.039587
1.492000,0.112213,0.094309,0.018824,0.039117
1.493000,0.112307,0.094505,0.018863,0.038647
1.494000,0.112402,0.094699,0.018902,0.038176
1.495000,0.112497,0.094890,0.018940,0.037703
1.496000,0.112592,0.095079,0.018978,0.037230
1.497000,0.112687,0.095266,0.019015,0.036756
1.498000,0.112782,0.095450,0.019052,0.036281
1.499000,0.112878,0.095632,0.019088,0.035805
1.500000,0.112973,0.095812,0.019124,0.035328
1.501000,0.113069,0.095989,0.019159,0.034850
1.502000,0.113165,0.096163,0.019194,0.034371
1.503000,0.113261,0.096336,0.019229,0.033892
1.504000,0.113358,0.096505,0.019263,0.033411
1.505000,0.113454,0.096673,0.019296,0.032930
1.506000,0.113551,0.096838,0.019329,0.032448
1.507000,0.113648,0.097001,0.019361,0.031965
1.508000,0.113745,0.097161,0.019393,0.031481
1.509000,0.113842,0.097319,0.019425,0.030996
1.510000,0.113940,0.097474,0.019456,0.030511
1.511000,0.114037,0.097627,0.019486,0.030025
1.512000,0.114135,0.097777,0.019516,0.029538
1.513000,0.114233,0.097925,0.019546,0.029050
1.514000,0.114331,0.098071,0.019575,0.028562
1.515000,0.114429,0.098214,0.019604,0.028073
1.516000,0.114527,0.098355,0.019632,0.027583
1.517000,0.114625,0.098493,0.019659,0.027092
1.518000,0.114724,0.098629,0.019686,0.026601
1.519000,0.114823,0.098762,0.019713,0.026109
1.520000,0.114921,0.098893,0.019739,0.025617
1.521000,0.115020,0.099022,0.019765,0.025123
1.522000,0.115119,0.099148,0.019790,0.024629
1.523000,0.115219,0.099271,0.019815,0.024135
1.524000,0.115318,0.099392,0.019839,0.023640
1.525000,0.115417,0.099511,0.019862,0.023144
1.526000,0.115517,0.099627,0.019886,0.022648
1.527000,0.115617,0.099740,0.019908,0.022151
1.528000,0.115716,0.099851,0.019930,0.021653
1.529000,0.115816,0.099960,0.019952,0.021155
1.530000,0.115916,0.100066,0.019973,0.020657
1.531000,0.116016,0.100169,0.019994,0.020158
1.532000,0.116117,0.100270,0.020014,0.019658
1.533000,0.116217,0.100369,0.020034,0.019158
1.534000,0.116317,0.100465,0.020053,0.018658
1.535000,0.116418,0.100558,0.020072,0.018156
1.536000,0.116519,0.100649,0.020090,0.017655
1.537000,0.116619,0.100738,0.020107,0.017153
1.538000,0.116720,0.100824,0.020125,0.016651
1.539000,0.116821,0.100907,0.020141,0.016148
1.540000,0.116922,0.100988,0.020157,0.015644
1.541000,0.117023,0.101067,0.020173,0.015141
1.542000,0.117124,0.101143,0.020188,0.014637
1.543000,0.117225,0.101216,0.020203,0.014132
1.544000,0.117326,0.101287,0.020217,0.013627
1.545000,0.117428,0.101355,0.020231,0.013122
1.546000,0.117529,0.101421,0.020244,0.012617
1.547000,0.117631,0.101484,0.020256,0.012111
1.548000,0.117732,0.101545,0.020268,0.011605
1.549000,0.117834,0.101603,0.020280,0.011098
1.550000,0.117935,0.101659,0.020291,0.010591
1.551000,0.118037,0.101712,0.020302,0.010084
1.552000,0.118139,0.101762,0.020312,0.009577
1.553000,0.118241,0.101810,0.020321,0.009070
1.554000,0.118343,0.101856,0.020330,0.008562
1.555000,0.118445,0.101899,0.020339,0.008054
1.556000,0.118546,0.101939,0.020347,0.007546
1.557000,0.118648,0.101977,0.020355,0.007037
1.558000,0.118750,0.102012,0.020362,0.006529
1.559000,0.118853,0.102045,0.020368,0.006020
1.560000,0.118955,0.102075,0.020374,0.005511
1.561000,0.119057,0.102103,0.020380,0.005002
1.562000,0.119159,0.102128,0.020385,0.004493
1.563000,0.119261,0.102150,0.020389,0.003983
1.564000,0.119363,0.102170,0.020393,0.003474
1.565000,0.119466,0.102188,0.020397,0.002964
1.566000,0.119568,0.102202,0.020400,0.002454
1.567000,0.119670,0.102215,0.020402,0.001945
1.568000,0.119772,0.102224,0.020404,0.001435
1.569000,0.119875,0.102232,0.020406,0.000925
