1.131000,0.157458,0.090580,0.090580,0.042600
1.132000,0.157548,0.090623,0.090623,0.042509
1.133000,0.157639,0.090665,0.090665,0.042419
1.134000,0.157730,0.090708,0.090708,0.042328
1.135000,0.157821,0.090750,0.090750,0.042237
1.136000,0.157911,0.090792,0.090792,0.042147
1.137000,0.158002,0.090835,0.090835,0.042056
1.138000,0.158093,0.090877,0.090877,0.041965
1.139000,0.158184,0.090919,0.090919,0.041874
1.140000,0.158275,0.090961,0.090961,0.041783
1.141000,0.158366,0.091002,0.091002,0.041692
1.142000,0.158457,0.091044,0.091044,0.041601
1.143000,0.158548,0.091086,0.091086,0.041510
1.144000,0.158639,0.091127,0.091127,0.041419
1.145000,0.158730,0.091169,0.091169,0.041328
1.146000,0.158822,0.091210,0.091210,0.041237
1.147000,0.158913,0.091251,0.091251,0.041146
1.148000,0.159004,0.091292,0.091292,0.041055
1.149000,0.159095,0.091334,0.091334,0.040964
1.150000,0.159187,0.091375,0.091375,0.040872
1.151000,0.159278,0.091415,0.091415,0.040781
1.152000,0.159370,0.091456,0.091456,0.040690
1.153000,0.159461,0.091497,0.091497,0.040598
1.154000,0.159553,0.091538,0.091538,0.040507
1.155000,0.159644,0.091578,0.091578,0.040415
1.156000,0.159736,0.091619,0.091619,0.040324
1.157000,0.159828,0.091659,0.091659,0.040232
1.158000,0.159919,0.091699,0.091699,0.040141
1.159000,0.160011,0.091739,0.091739,0.040049
1.160000,0.160103,0.091779,0.091779,0.039957
1.161000,0.160195,0.091819,0.091819,0.039865
1.162000,0.160287,0.091859,0.091859,0.039774
1.163000,0.160378,0.091899,0.091899,0.039682
1.164000,0.160470,0.091939,0.091939,0.039590
1.165000,0.160562,0.091978,0.091978,0.039498
1.166000,0.160654,0.092018,0.092018,0.039406
1.167000,0.160747,0.092057,0.092057,0.039314
1.168000,0.160839,0.092097,0.092097,0.039222
1.169000,0.160931,0.092136,0.092136,0.039130
1.170000,0.161023,0.092175,0.092175,0.039038
1.171000,0.161115,0.092214,0.092214,0.038946
1.172000,0.161207,0.092253,0.092253,0.038854
1.173000,0.161300,0.092292,0.092292,0.038762
1.174000,0.161392,0.092331,0.092331,0.038669
1.175000,0.161484,0.092369,0.092369,0.038577
1.176000,0.161577,0.092408,0.092408,0.038485
1.177000,0.161669,0.092446,0.092446,0.038392
1.178000,0.161762,0.092485,0.092485,0.038300
1.179000,0.161854,0.092523,0.092523,0.038207
1.180000,0.161947,0.092561,0.092561,0.038115
1.181000,0.162040,0.092600,0.092600,0.038022
1.182000,0.162132,0.092638,0.092638,0.037930
1.183000,0.162225,0.092676,0.092676,0.037837
1.184000,0.162318,0.092713,0.092713,0.037745
1.185000,0.162410,0.092751,0.092751,0.037652
1.186000,0.162503,0.092789,0.092789,0.037559
1.187000,0.162596,0.092826,0.092826,0.037467
1.188000,0.162689,0.092864,0.092864,0.037374
1.189000,0.162782,0.092901,0.092901,0.037281
1.190000,0.162875,0.092939,0.092939,0.037188
1.191000,0.162968,0.092976,0.092976,0.037095
1.192000,0.163061,0.093013,0.093013,0.037002
1.193000,0.163154,0.093050,0.093050,0.036909
1.194000,0.163247,0.093087,0.093087,0.036816
1.195000,0.163340,0.093124,0.093124,0.036723
1.196000,0.163433,0.093160,0.093160,0.036630
1.197000,0.163526,0.093197,0.093197,0.036537
1.198000,0.163620,0.093234,0.093234,0.036444
1.199000,0.163713,0.093270,0.093270,0.036351
1.200000,0.163806,0.093306,0.093306,0.036258
1.201000,0.163900,0.093343,0.093343,0.036164
1.202000,0.163993,0.093379,0.093379,0.036071
1.203000,0.164086,0.093415,0.093415,0.035978
1.204000,0.164180,0.093451,0.093451,0.035884
1.205000,0.164273,0.093487,0.093487,0.035791
1.206000,0.164367,0.093523,0.093523,0.035697
1.207000,0.164460,0.093558,0.093558,0.035604
1.208000,0.164554,0.093594,0.093594,0.035510
1.209000,0.164648,0.093630,0.093630,0.035417
1.210000,0.164741,0.093665,0.093665,0.035323
1.211000,0.164835,0.093700,0.093700,0.035230
1.212000,0.164929,0.093736,0.093736,0.035136
1.213000,0.165023,0.093771,0.093771,0.035042
1.214000,0.165116,0.093806,0.093806,0.034949
1.215000,0.165210,0.093841,0.093841,0.034855
1.216000,0.165304,0.093876,0.093876,0.034761
1.217000,0.165398,0.093910,0.093910,0.034667
1.218000,0.165492,0.093945,0.093945,0.034573
1.219000,0.165586,0.093980,0.093980,0.034480
1.220000,0.165680,0.094014,0.094014,0.034386
1.221000,0.165774,0.094049,0.094049,0.034292
1.222000,0.165868,0.094083,0.094083,0.034198
1.223000,0.165962,0.094117,0.094117,0.034104
1.224000,0.166057,0.094151,0.094151,0.034010
1.225000,0.166151,0.094185,0.094185,0.033915
1.226000,0.166245,0.094219,0.094219,0.033821
1.227000,0.166339,0.094253,0.094253,0.033727
1.228000,0.166433,0.094287,0.094287,0.033633
1.229000,0.166528,0.094320,0.094320,0.033539
1.230000,0.166622,0.094354,0.094354,0.033444
1.231000,0.166717,0.094387,0.094387,0.033350
1.232000,0.166811,0.094421,0.094421,0.033256
1.233000,0.166906,0.094454,0.094454,0.033161
1.234000,0.167000,0.094487,0.094487,0.033067
1.235000,0.167095,0.094520,0.094520,0.032973
1.236000,0.167189,0.094553,0.094553,0.032878
1.237000,0.167284,0.094586,0.094586,0.032784
1.238000,0.167378,0.094619,0.094619,0.032689
1.239000,0.167473,0.094652,0.094652,0.032594
1.240000,0.167568,0.094684,0.094684,0.032500
1.241000,0.167662,0.094717,0.094717,0.032405
1.242000,0.167757,0.094749,0.094749,0.032311
1.243000,0.167852,0.094782,0.094782,0.032216
1.244000,0.167947,0.094814,0.094814,0.032121
1.245000,0.168042,0.094846,0.094846,0.032026
1.246000,0.168137,0.094878,0.094878,0.031932
1.247000,0.168232,0.094910,0.094910,0.031837
1.248000,0.168326,0.094942,0.094942,0.031742
1.249000,0.168421,0.094974,0.094974,0.031647
1.250000,0.168516,0.095005,0.095005,0.031552
1.251000,0.168612,0.095037,0.095037,0.031457
1.252000,0.168707,0.095068,0.095068,0.031362
1.253000,0.168802,0.095100,0.095100,0.031267
1.254000,0.168897,0.095131,0.095131,0.031172
1.255000,0.168992,0.095162,0.095162,0.031077
1.256000,0.169087,0.095193,0.095193,0.030982
1.257000,0.169183,0.095224,0.095224,0.030887
1.258000,0.169278,0.095255,0.095255,0.030791
1.259000,0.169373,0.095286,0.095286,0.030696
1.260000,0.169468,0.095317,0.095317,0.030601
1.261000,0.169564,0.095347,0.095347,0.030506
1.262000,0.169659,0.095378,0.095378,0.030410
1.263000,0.169755,0.095408,0.095408,0.030315
1.264000,0.169850,0.095439,0.095439,0.030220
1.265000,0.169946,0.095469,0.095469,0.030124
1.266000,0.170041,0.095499,0.095499,0.030029
1.267000,0.170137,0.095529,0.095529,0.029933
1.268000,0.170232,0.095559,0.095559,0.029838
1.269000,0.170328,0.095589,0.095589,0.029743
1.270000,0.170423,0.095619,0.095619,0.029647
1.271000,0.170519,0.095648,0.095648,0.029551
1.272000,0.170615,0.095678,0.095678,0.029456
1.273000,0.170711,0.095707,0.095707,0.029360
1.274000,0.170806,0.095737,0.095737,0.029265
1.275000,0.170902,0.095766,0.095766,0.029169
1.276000,0.170998,0.095795,0.095795,0.029073
1.277000,0.171094,0.095824,0.095824,0.028977
1.278000,0.171190,0.095853,0.095853,0.028882
1.279000,0.171285,0.095882,0.095882,0.028786
1.280000,0.171381,0.095911,0.095911,0.028690
1.281000,0.171477,0.095940,0.095940,0.028594
1.282000,0.171573,0.095968,0.095968,0.028498
1.283000,0.171669,0.095997,0.095997,0.028402
1.284000,0.171765,0.096025,0.096025,0.028306
1.285000,0.171861,0.096053,0.096053,0.028210
1.286000,0.171958,0.096082,0.096082,0.028114
1.287000,0.172054,0.096110,0.096110,0.028018
1.288000,0.172150,0.096138,0.096138,0.027922
1.289000,0.172246,0.096166,0.096166,0.027826
1.290000,0.172342,0.096194,0.096194,0.027730
1.291000,0.172439,0.096221,0.096221,0.027634
1.292000,0.172535,0.096249,0.096249,0.027538
1.293000,0.172631,0.096277,0.096277,0.027442
1.294000,0.172727,0.096304,0.096304,0.027345
1.295000,0.172824,0.096331,0.096331,0.027249
1.296000,0.172920,0.096359,0.096359,0.027153
1.297000,0.173017,0.096386,0.096386,0.027056
1.298000,0.173113,0.096413,0.096413,0.026960
1.299000,0.173209,0.096440,0.096440,0.026864
1.300000,0.173306,0.096467,0.096467,0.026767
1.301000,0.173402,0.096493,0.096493,0.026671
1.302000,0.173499,0.096520,0.096520,0.026574
1.303000,0.173596,0.096547,0.096547,0.026478
1.304000,0.173692,0.096573,0.096573,0.026381
1.305000,0.173789,0.096600,0.096600,0.026285
1.306000,0.173885,0.096626,0.096626,0.026188
1.307000,0.173982,0.096652,0.096652,0.026092
1.308000,0.174079,0.096678,0.096678,0.025995
1.309000,0.174176,0.096704,0.096704,0.025899
1.310000,0.174272,0.096730,0.096730,0.025802
1.311000,0.174369,0.096756,0.096756,0.025705
1.312000,0.174466,0.096782,0.096782,0.025609
1.313000,0.174563,0.096807,0.096807,0.025512
1.314000,0.174660,0.096833,0.096833,0.025415
1.315000,0.174756,0.096858,0.096858,0.025318
1.316000,0.174853,0.096884,0.096884,0.025221
1.317000,0.174950,0.096909,0.096909,0.025125
1.318000,0.175047,0.096934,0.096934,0.025028
1.319000,0.175144,0.096959,0.096959,0.024931
1.320000,0.175241,0.096984,0.096984,0.024834
1.321000,0.175338,0.097009,0.097009,0.024737
1.322000,0.175435,0.097034,0.097034,0.024640
1.323000,0.175532,0.097058,0.097058,0.024543
1.324000,0.175629,0.097083,0.097083,0.024446
1.325000,0.175727,0.097107,0.097107,0.024349
1.326000,0.175824,0.097132,0.097132,0.024252
1.327000,0.175921,0.097156,0.097156,0.024155
1.328000,0.176018,0.097180,0.097180,0.024058
1.329000,0.176115,0.097204,0.097204,0.023961
1.330000,0.176213,0.097228,0.097228,0.023864
1.331000,0.176310,0.097252,0.097252,0.023766
1.332000,0.176407,0.097276,0.097276,0.023669
1.333000,0.176505,0.097299,0.097299,0.023572
1.334000,0.176602,0.097323,0.097323,0.023475
1.335000,0.176699,0.097346,0.097346,0.023377
1.336000,0.176797,0.097370,0.097370,0.023280
1.337000,0.176894,0.097393,0.097393,0.023183
1.338000,0.176992,0.097416,0.097416,0.023085
1.339000,0.177089,0.097439,0.097439,0.022988
1.340000,0.177186,0.097462,0.097462,0.022891
1.341000,0.177284,0.097485,0.097485,0.022793
1.342000,0.177382,0.097508,0.097508,0.022696
1.343000,0.177479,0.097531,0.097531,0.022598
1.344000,0.177577,0.097553,0.097553,0.022501
1.345000,0.177674,0.097576,0.097576,0.022403
1.346000,0.177772,0.097598,0.097598,0.022306
1.347000,0.177870,0.097621,0.097621,0.022208
1.348000,0.177967,0.097643,0.097643,0.022111
1.349000,0.178065,0.097665,0.097665,0.022013
1.350000,0.178163,0.097687,0.097687,0.021916
1.351000,0.178260,0.097709,0.097709,0.021818
1.352000,0.178358,0.097731,0.097731,0.021720
1.353000,0.178456,0.097753,0.097753,0.021623
1.354000,0.178554,0.097774,0.097774,0.021525
1.355000,0.178652,0.097796,0.097796,0.021427
1.356000,0.178749,0.097817,0.097817,0.021329
1.357000,0.178847,0.097838,0.097838,0.021232
1.358000,0.178945,0.097860,0.097860,0.021134
1.359000,0.179043,0.097881,0.097881,0.021036
1.360000,0.179141,0.097902,0.097902,0.020938
1.361000,0.179239,0.097923,0.097923,0.020840
1.362000,0.179337,0.097944,0.097944,0.020742
1.363000,0.179435,0.097964,0.097964,0.020645
1.364000,0.179533,0.097985,0.097985,0.020547
1.365000,0.179631,0.098006,0.098006,0.020449
1.366000,0.179729,0.098026,0.098026,0.020351
1.367000,0.179827,0.098046,0.098046,0.020253
1.368000,0.179925,0.098067,0.098067,0.020155
1.369000,0.180023,0.098087,0.098087,0.020057
1.370000,0.180121,0.098107,0.098107,0.019959
1.371000,0.180220,0.098127,0.098127,0.019861
1.372000,0.180318,0.098147,0.098147,0.019763
1.373000,0.180416,0.098167,0.098167,0.019664
1.374000,0.180514,0.098186,0.098186,0.019566
1.375000,0.180612,0.098206,0.098206,0.019468
1.376000,0.180711,0.098225,0.098225,0.019370
1.377000,0.180809,0.098245,0.098245,0.019272
1.378000,0.180907,0.098264,0.098264,0.019174
1.379000,0.181005,0.098283,0.098283,0.019075
1.380000,0.181104,0.098302,0.098302,0.018977
1.381000,0.181202,0.098321,0.098321,0.018879
1.382000,0.181301,0.098340,0.098340,0.018781
1.383000,0.181399,0.098359,0.098359,0.018682
1.384000,0.181497,0.098378,0.098378,0.018584
1.385000,0.181596,0.098396,0.098396,0.018486
1.386000,0.181694,0.098415,0.098415,0.018387
1.387000,0.181793,0.098433,0.098433,0.018289
1.388000,0.181891,0.098451,0.098451,0.018191
1.389000,0.181990,0.098470,0.098470,0.018092
1.390000,0.182088,0.098488,0.098488,0.017994
1.391000,0.182187,0.098506,0.098506,0.017895
1.392000,0.182285,0.098524,0.098524,0.017797
1.393000,0.182384,0.098541,0.098541,0.017698
1.394000,0.182482,0.098559,0.098559,0.017600
1.395000,0.182581,0.098577,0.098577,0.017501
1.396000,0.182680,0.098594,0.098594,0.017403
1.397000,0.182778,0.098612,0.098612,0.017304
1.398000,0.182877,0.098629,0.098629,0.017206
1.399000,0.182976,0.098646,0.098646,0.017107
1.400000,0.183074,0.098663,0.098663,0.017009
1.401000,0.183173,0.098680,0.098680,0.016910
1.402000,0.183272,0.098697,0.098697,0.016811
1.403000,0.183371,0.098714,0.098714,0.016713
1.404000,0.183469,0.098731,0.098731,0.016614
1.405000,0.183568,0.098747,0.098747,0.016515
1.406000,0.183667,0.098764,0.098764,0.016417
1.407000,0.183766,0.098780,0.098780,0.016318
1.408000,0.183865,0.098797,0.098797,0.016219
1.409000,0.183963,0.098813,0.098813,0.016121
1.410000,0.184062,0.098829,0.098829,0.016022
1.411000,0.184161,0.098845,0.098845,0.015923
1.412000,0.184260,0.098861,0.098861,0.015824
1.413000,0.184359,0.098877,0.098877,0.015725
1.414000,0.184458,0.098893,0.098893,0.015627
1.415000,0.184557,0.098908,0.098908,0.015528
1.416000,0.184656,0.098924,0.098924,0.015429
1.417000,0.184755,0.098939,0.098939,0.015330
1.418000,0.184854,0.098954,0.098954,0.015231
1.419000,0.184953,0.098970,0.098970,0.015132
1.420000,0.185052,0.098985,0.098985,0.015033
1.421000,0.185151,0.099000,0.099000,0.014934
1.422000,0.185250,0.099015,0.099015,0.014835
1.423000,0.185349,0.099030,0.099030,0.014736
1.424000,0.185448,0.099044,0.099044,0.014637
1.425000,0.185547,0.099059,0.099059,0.014538
1.426000,0.185646,0.099074,0.099074,0.014439
1.427000,0.185745,0.099088,0.099088,0.014340
1.428000,0.185844,0.099102,0.099102,0.014241
1.429000,0.185944,0.099117,0.099117,0.014142
1.430000,0.186043,0.099131,0.099131,0.014043
1.431000,0.186142,0.099145,0.099145,0.013944
1.432000,0.186241,0.099159,0.099159,0.013845
1.433000,0.186340,0.099173,0.099173,0.013746
1.434000,0.186440,0.099186,0.099186,0.013647
1.435000,0.186539,0.099200,0.099200,0.013548
1.436000,0.186638,0.099214,0.099214,0.013449
1.437000,0.186737,0.099227,0.099227,0.013349
1.438000,0.186837,0.099240,0.099240,0.013250
1.439000,0.186936,0.099254,0.099254,0.013151
1.440000,0.187035,0.099267,0.099267,0.013052
1.441000,0.187134,0.099280,0.099280,0.012953
1.442000,0.187234,0.099293,0.099293,0.012853
1.443000,0.187333,0.099306,0.099306,0.012754
1.444000,0.187433,0.099318,0.099318,0.012655
1.445000,0.187532,0.099331,0.099331,0.012556
1.446000,0.187631,0.099344,0.099344,0.012456
1.447000,0.187731,0.099356,0.099356,0.012357
1.448000,0.187830,0.099369,0.099369,0.012258
1.449000,0.187929,0.099381,0.099381,0.012158
1.450000,0.188029,0.099393,0.099393,0.012059
1.451000,0.188128,0.099405,0.099405,0.011960
1.452000,0.188228,0.099417,0.099417,0.011860
1.453000,0.188327,0.099429,0.099429,0.011761
1.454000,0.188427,0.099441,0.099441,0.011662
1.455000,0.188526,0.099452,0.099452,0.011562
1.456000,0.188626,0.099464,0.099464,0.011463
1.457000,0.188725,0.099475,0.099475,0.011363
1.458000,0.188825,0.099487,0.099487,0.011264
1.459000,0.188924,0.099498,0.099498,0.011165
1.460000,0.189024,0.099509,0.099509,0.011065
1.461000,0.189123,0.099520,0.099520,0.010966
1.462000,0.189223,0.099531,0.099531,0.010866
1.463000,0.189323,0.099542,0.099542,0.010767
1.464000,0.189422,0.099553,0.099553,0.010667
1.465000,0.189522,0.099564,0.099564,0.010568
1.466000,0.189621,0.099574,0.099574,0.010468
1.467000,0.189721,0.099585,0.099585,0.010369
1.468000,0.189821,0.099595,0.099595,0.010269
1.469000,0.189920,0.099605,0.099605,0.010170
1.470000,0.190020,0.099615,0.099615,0.010070
1.471000,0.190120,0.099625,0.099625,0.009970
1.472000,0.190219,0.099635,0.099635,0.009871
1.473000,0.190319,0.099645,0.099645,0.009771
1.474000,0.190419,0.099655,0.099655,0.009672
1.475000,0.190518,0.099665,0.099665,0.009572
1.476000,0.190618,0.099674,0.099674,0.009472
1.477000,0.190718,0.099684,0.099684,0.009373
1.478000,0.190818,0.099693,0.099693,0.009273
1.479000,0.190917,0.099702,0.099702,0.009174
1.480000,0.191017,0.099712,0.099712,0.009074
1.481000,0.191117,0.099721,0.099721,0.008974
1.482000,0.191217,0.099730,0.099730,0.008875
1.483000,0.191316,0.099739,0.099739,0.008775
1.484000,0.191416,0.099747,0.099747,0.008675
1.485000,0.191516,0.099756,0.099756,0.008576
1.486000,0.191616,0.099765,0.099765,0.008476
1.487000,0.191716,0.099773,0.099773,0.008376
1.488000,0.191815,0.099781,0.099781,0.008276
1.489000,0.191915,0.099790,0.099790,0.008177
1.490000,0.192015,0.099798,0.099798,0.008077
1.491000,0.192115,0.099806,0.099806,0.007977
1.492000,0.192215,0.099814,0.099814,0.007877
1.493000,0.192315,0.099822,0.099822,0.007778
1.494000,0.192414,0.099830,0.099830,0.007678
1.495000,0.192514,0.099837,0.099837,0.007578
1.496000,0.192614,0.099845,0.099845,0.007478
1.497000,0.192714,0.099852,0.099852,0.007379
1.498000,0.192814,0.099860,0.099860,0.007279
1.499000,0.192914,0.099867,0.099867,0.007179
1.500000,0.193014,0.099874,0.099874,0.007079
1.501000,0.193114,0.099881,0.099881,0.006979
1.502000,0.193214,0.099888,0.099888,0.006879
1.503000,0.193314,0.099895,0.099895,0.006780
1.504000,0.193414,0.099902,0.099902,0.006680
1.505000,0.193514,0.099909,0.099909,0.006580
1.506000,0.193614,0.099915,0.099915,0.006480
1.507000,0.193713,0.099922,0.099922,0.006380
1.508000,0.193813,0.099928,0.099928,0.006280
1.509000,0.193913,0.099934,0.099934,0.006180
1.510000,0.194013,0.099941,0.099941,0.006081
1.511000,0.194113,0.099947,0.099947,0.005981
1.512000,0.194213,0.099953,0.099953,0.005881
1.513000,0.194313,0.099959,0.099959,0.005781
1.514000,0.194413,0.099964,0.099964,0.005681
1.515000,0.194513,0.099970,0.099970,0.005581
1.516000,0.194613,0.099976,0.099976,0.005481
1.517000,0.194713,0.099981,0.099981,0.005381
1.518000,0.194814,0.099986,0.099986,0.005281
1.519000,0.194914,0.099992,0.099992,0.005181
1.520000,0.195014,0.099997,0.099997,0.005081
1.521000,0.195114,0.100002,0.100002,0.004981
1.522000,0.195214,0.100007,0.100007,0.004881
1.523000,0.195314,0.100012,0.100012,0.004782
1.524000,0.195414,0.100017,0.100017,0.004682
1.525000,0.195514,0.100021,0.100021,0.004582
1.526000,0.195614,0.100026,0.100026,0.004482
1.527000,0.195714,0.100030,0.100030,0.004382
1.528000,0.195814,0.100035,0.100035,0.004282
1.529000,0.195914,0.100039,0.100039,0.004182
1.530000,0.196014,0.100043,0.100043,0.004082
1.531000,0.196114,0.100047,0.100047,0.003982
1.532000,0.196214,0.100051,0.100051,0.003882
1.533000,0.196315,0.100055,0.100055,0.003782
1.534000,0.196415,0.100059,0.100059,0.003682
1.535000,0.196515,0.100063,0.100063,0.003582
1.536000,0.196615,0.100066,0.100066,0.003482
1.537000,0.196715,0.100070,0.100070,0.003382
1.538000,0.196815,0.100073,0.100073,0.003282
1.539000,0.196915,0.100076,0.100076,0.003182
1.540000,0.197015,0.100080,0.100080,0.003082
1.541000,0.197116,0.100083,0.100083,0.002982
1.542000,0.197216,0.100086,0.100086,0.002882
1.543000,0.197316,0.100089,0.100089,0.002781
1.544000,0.197416,0.100091,0.100091,0.002681
1.545000,0.197516,0.100094,0.100094,0.002581
1.546000,0.197616,0.100097,0.100097,0.002481
1.547000,0.197716,0.100099,0.100099,0.002381
1.548000,0.197816,0.100101,0.100101,0.002281
1.549000,0.197917,0.100104,0.100104,0.002181
1.550000,0.198017,0.100106,0.100106,0.002081
1.551000,0.198117,0.100108,0.100108,0.001981
1.552000,0.198217,0.100110,0.100110,0.001881
1.553000,0.198317,0.100112,0.100112,0.001781
1.554000,0.198417,0.100114,0.100114,0.001681
1.555000,0.198518,0.100115,0.100115,0.001581
1.556000,0.198618,0.100117,0.100117,0.001481
1.557000,0.198718,0.100118,0.100118,0.001381
1.558000,0.198818,0.100120,0.100120,0.001281
1.559000,0.198918,0.100121,0.100121,0.001181
1.560000,0.199018,0.100122,0.100122,0.001081
1.561000,0.199119,0.100123,0.100123,0.000980
1.562000,0.199219,0.100124,0.100124,0.000880
1.563000,0.199319,0.100125,0.100125,0.000780
1.564000,0.199419,0.100126,0.100126,0.000680
1.565000,0.199519,0.100127,0.100127,0.000580
1.566000,0.199619,0.100127,0.100127,0.000480
1.567000,0.199720,0.100128,0.100128,0.000380
1.568000,0.199820,0.100128,0.100128,0.000280
1.569000,0.199920,0.100128,0.100128,0.000180
1.570000,0.200020,0.100129,0.100129,0.000080
1.571000,0.200120,0.100129,0.100129,-0.000020
1.572000,0.200221,0.100129,0.100129,-0.000120
1.573000,0.200321,0.100128,0.100128,-0.000220
1.574000,0.200421,0.100128,0.100128,-0.000321
1.575000,0.200521,0.100128,0.100128,-0.000421
1.576000,0.200621,0.100128,0.100128,-0.000521
1.577000,0.200721,0.100127,0.100127,-0.000621
1.578000,0.200822,0.100126,0.100126,-0.000721
1.579000,0.200922,0.100126,0.100126,-0.000821
1.580000,0.201022,0.100125,0.100125,-0.000921
1.581000,0.201122,0.100124,0.100124,-0.001021
1.582000,0.201222,0.100123,0.100123,-0.001121
1.583000,0.201323,0.100122,0.100122,-0.001221
1.584000,0.201423,0.100121,0.100121,-0.001321
1.585000,0.201523,0.100119,0.100119,-0.001421
1.586000,0.201623,0.100118,0.100118,-0.001521
1.587000,0.201723,0.100116,0.100116,-0.001622
1.588000,0.201823,0.100115,0.100115,-0.001722
1.589000,0.201924,0.100113,0.100113,-0.001822
1.590000,0.202024,0.100111,0.100111,-0.001922
1.591000,0.202124,0.100109,0.100109,-0.002022
1.592000,0.202224,0.100107,0.100107,-0.002122
1.593000,0.202324,0.100105,0.100105,-0.002222
1.594000,0.202424,0.100103,0.100103,-0.002322
1.595000,0.202524,0.100101,0.100101,-0.002422
1.596000,0.202625,0.100098,0.100098,-0.002522
1.597000,0.202725,0.100096,0.100096,-0.002622
1.598000,0.202825,0.100093,0.100093,-0.002722
1.599000,0.202925,0.100090,0.100090,-0.002822
1.600000,0.203025,0.100087,0.100087,-0.002922
1.601000,0.203125,0.100084,0.100084,-0.003022
1.602000,0.203225,0.100081,0.100081,-0.003122
1.603000,0.203326,0.100078,0.100078,-0.003222
1.604000,0.203426,0.100075,0.100075,-0.003322
1.605000,0.203526,0.100072,0.100072,-0.003422
1.606000,0.203626,0.100068,0.100068,-0.003522
1.607000,0.203726,0.100065,0.100065,-0.003622
1.608000,0.203826,0.100061,0.100061,-0.003722
1.609000,0.203926,0.100057,0.100057,-0.003822
1.610000,0.204026,0.100054,0.100054,-0.003922
1.611000,0.204127,0.100050,0.100050,-0.004022
1.612000,0.204227,0.100046,0.100046,-0.004122
1.613000,0.204327,0.100042,0.100042,-0.004222
1.614000,0.204427,0.100037,0.100037,-0.004322
1.615000,0.204527,0.100033,0.100033,-0.004422
1.616000,0.204627,0.100029,0.100029,-0.004522
1.617000,0.204727,0.100024,0.100024,-0.004622
1.618000,0.204827,0.100019,0.100019,-0.004722
1.619000,0.204927,0.100015,0.100015,-0.004822
1.620000,0.205027,0.100010,0.100010,-0.004922
1.621000,0.205127,0.100005,0.100005,-0.005022
1.622000,0.205227,0.100000,0.100000,-0.005122
1.623000,0.205327,0.099995,0.099995,-0.005222
1.624000,0.205427,0.099990,0.099990,-0.005322
1.625000,0.205528,0.099984,0.099984,-0.005422
1.626000,0.205628,0.099979,0.099979,-0.005522
1.627000,0.205728,0.099973,0.099973,-0.005622
1.628000,0.205828,0.099968,0.099968,-0.005722
1.629000,0.205928,0.099962,0.099962,-0.005822
1.630000,0.206028,0.099956,0.099956,-0.005922
1.631000,0.206128,0.099950,0.099950,-0.006022
1.632000,0.206228,0.099944,0.099944,-0.006121
1.633000,0.206328,0.099938,0.099938,-0.006221
1.634000,0.206428,0.099932,0.099932,-0.006321
1.635000,0.206528,0.099926,0.099926,-0.006421
1.636000,0.206628,0.099919,0.099919,-0.006521
1.637000,0.206728,0.099913,0.099913,-0.006621
1.638000,0.206828,0.099906,0.099906,-0.006721
1.639000,0.206927,0.099899,0.099899,-0.006821
1.640000,0.207027,0.099892,0.099892,-0.006920
1.641000,0.207127,0.099885,0.099885,-0.007020
1.642000,0.207227,0.099878,0.099878,-0.007120
1.643000,0.207327,0.099871,0.099871,-0.007220
1.644000,0.207427,0.099864,0.099864,-0.007320
1.645000,0.207527,0.099857,0.099857,-0.007420
1.646000,0.207627,0.099849,0.099849,-0.007519
1.647000,0.207727,0.099842,0.099842,-0.007619
1.648000,0.207827,0.099834,0.099834,-0.007719
1.649000,0.207927,0.099827,0.099827,-0.007819
1.650000,0.208027,0.099819,0.099819,-0.007919
1.651000,0.208126,0.099811,0.099811,-0.008018
1.652000,0.208226,0.099803,0.099803,-0.008118
1.653000,0.208326,0.099795,0.099795,-0.008218
1.654000,0.208426,0.099786,0.099786,-0.008318
1.655000,0.208526,0.099778,0.099778,-0.008417
1.656000,0.208626,0.099770,0.099770,-0.008517
1.657000,0.208725,0.099761,0.099761,-0.008617
1.658000,0.208825,0.099753,0.099753,-0.008716
1.659000,0.208925,0.099744,0.099744,-0.008816
1.660000,0.209025,0.099735,0.099735,-0.008916
1.661000,0.209125,0.099726,0.099726,-0.009016
1.662000,0.209224,0.099717,0.099717,-0.009115
1.663000,0.209324,0.099708,0.099708,-0.009215
1.664000,0.209424,0.099699,0.099699,-0.009315
1.665000,0.209524,0.099689,0.099689,-0.009414
1.666000,0.209623,0.099680,0.099680,-0.009514
1.667000,0.209723,0.099670,0.099670,-0.009613
1.668000,0.209823,0.099661,0.099661,-0.009713
1.669000,0.209923,0.099651,0.099651,-0.009813
1.670000,0.210022,0.099641,0.099641,-0.009912
1.671000,0.210122,0.099631,0.099631,-0.010012
1.672000,0.210222,0.099621,0.099621,-0.010111
1.673000,0.210321,0.099611,0.099611,-0.010211
1.674000,0.210421,0.099601,0.099601,-0.010311
1.675000,0.210521,0.099591,0.099591,-0.010410
1.676000,0.210620,0.099580,0.099580,-0.010510
1.677000,0.210720,0.099570,0.099570,-0.010609
1.678000,0.210820,0.099559,0.099559,-0.010709
1.679000,0.210919,0.099548,0.099548,-0.010808
1.680000,0.211019,0.099538,0.099538,-0.010908
1.681000,0.211118,0.099527,0.099527,-0.011007
1.682000,0.211218,0.099516,0.099516,-0.011107
1.683000,0.211317,0.099505,0.099505,-0.011206
1.684000,0.211417,0.099493,0.099493,-0.011306
1.685000,0.211517,0.099482,0.099482,-0.011405
